index,date,cropType,GEO,pricePerMT
2315,2016-11-01,Wheat,Alberta,247.24
2316,2016-11-01,Wheat,Saskatchewan,232.17
2317,2016-12-01,Barley,Alberta,212.8
2318,2016-12-01,Barley,Saskatchewan,207.89
2319,2016-12-01,Canola,Alberta,479.0
2320,2016-12-01,Canola,Saskatchewan,480.59
2321,2016-12-01,Rye,Saskatchewan,147.16
2322,2016-12-01,Wheat,Alberta,255.19
2323,2016-12-01,Wheat,Saskatchewan,227.78
2324,2017-01-01,Barley,Alberta,202.05
2325,2017-01-01,Barley,Saskatchewan,204.76
2326,2017-01-01,Canola,Alberta,482.78
2327,2017-01-01,Canola,Saskatchewan,488.45
2328,2017-01-01,Rye,Saskatchewan,140.95
2329,2017-01-01,Wheat,Alberta,257.08
2330,2017-01-01,Wheat,Saskatchewan,224.18
2331,2017-02-01,Barley,Alberta,217.95
2332,2017-02-01,Barley,Saskatchewan,207.77
2333,2017-02-01,Canola,Alberta,492.53
2334,2017-02-01,Canola,Saskatchewan,494.45
2335,2017-02-01,Rye,Saskatchewan,142.36
2336,2017-02-01,Wheat,Alberta,249.76
2337,2017-02-01,Wheat,Saskatchewan,206.96
2338,2017-03-01,Barley,Alberta,207.85
2339,2017-03-01,Barley,Saskatchewan,190.76
2340,2017-03-01,Canola,Alberta,499.75
2341,2017-03-01,Canola,Saskatchewan,501.47
2342,2017-03-01,Rye,Alberta,170.67
2343,2017-03-01,Rye,Saskatchewan,143.62
2344,2017-03-01,Wheat,Alberta,248.64
2345,2017-03-01,Wheat,Saskatchewan,213.24
2346,2017-04-01,Barley,Alberta,167.36
2347,2017-04-01,Barley,Saskatchewan,166.11
2348,2017-04-01,Canola,Alberta,506.72
2349,2017-04-01,Canola,Saskatchewan,506.26
2350,2017-04-01,Rye,Alberta,178.83
2351,2017-04-01,Rye,Saskatchewan,127.35
2352,2017-04-01,Wheat,Alberta,238.98
2353,2017-04-01,Wheat,Saskatchewan,204.08
2354,2017-05-01,Barley,Alberta,172.49
2355,2017-05-01,Barley,Saskatchewan,145.03
2356,2017-05-01,Canola,Alberta,511.83
2357,2017-05-01,Canola,Saskatchewan,519.86
2358,2017-05-01,Rye,Alberta,197.1
2359,2017-05-01,Rye,Saskatchewan,136.41
2360,2017-05-01,Wheat,Alberta,241.32
2361,2017-05-01,Wheat,Saskatchewan,211.09
2362,2017-06-01,Barley,Alberta,174.0
2363,2017-06-01,Barley,Saskatchewan,146.01
2364,2017-06-01,Canola,Alberta,514.05
2365,2017-06-01,Canola,Saskatchewan,518.2
2366,2017-06-01,Rye,Alberta,148.28
2367,2017-06-01,Rye,Saskatchewan,136.44
2368,2017-06-01,Wheat,Alberta,246.37
2369,2017-06-01,Wheat,Saskatchewan,216.14
2370,2017-07-01,Barley,Alberta,179.05
2371,2017-07-01,Barley,Saskatchewan,154.39
2372,2017-07-01,Canola,Alberta,517.73
2373,2017-07-01,Canola,Saskatchewan,525.7
2374,2017-07-01,Rye,Alberta,141.47
2375,2017-07-01,Rye,Saskatchewan,139.9
2376,2017-07-01,Wheat,Alberta,254.76
2377,2017-07-01,Wheat,Saskatchewan,234.26
2378,2017-08-01,Barley,Alberta,193.59
2379,2017-08-01,Barley,Saskatchewan,159.73
2380,2017-08-01,Canola,Alberta,511.6
2381,2017-08-01,Canola,Saskatchewan,512.37
2382,2017-08-01,Rye,Alberta,154.18
2383,2017-08-01,Rye,Saskatchewan,139.85
2384,2017-08-01,Wheat,Alberta,264.66
2385,2017-08-01,Wheat,Saskatchewan,238.61
2386,2017-09-01,Barley,Alberta,216.8
2387,2017-09-01,Barley,Saskatchewan,210.39
2388,2017-09-01,Canola,Alberta,476.67
2389,2017-09-01,Canola,Saskatchewan,478.29
2390,2017-09-01,Rye,Saskatchewan,153.03
2391,2017-09-01,Wheat,Alberta,270.01
2392,2017-09-01,Wheat,Saskatchewan,251.58
2393,2017-10-01,Barley,Alberta,202.0
2394,2017-10-01,Barley,Saskatchewan,204.22
2395,2017-10-01,Canola,Alberta,481.86
2396,2017-10-01,Canola,Saskatchewan,482.64
2397,2017-10-01,Rye,Alberta,182.01
2398,2017-10-01,Rye,Saskatchewan,163.43
2399,2017-10-01,Wheat,Alberta,277.36
2400,2017-10-01,Wheat,Saskatchewan,258.02
2401,2017-11-01,Barley,Alberta,195.35
2402,2017-11-01,Barley,Saskatchewan,199.84
2403,2017-11-01,Canola,Alberta,485.43
2404,2017-11-01,Canola,Saskatchewan,491.45
2405,2017-11-01,Rye,Alberta,178.1
2406,2017-11-01,Rye,Saskatchewan,151.46
2407,2017-11-01,Wheat,Alberta,275.27
2408,2017-11-01,Wheat,Saskatchewan,260.18
2409,2017-12-01,Barley,Alberta,198.41
2410,2017-12-01,Barley,Saskatchewan,198.43
2411,2017-12-01,Canola,Alberta,491.14
2412,2017-12-01,Canola,Saskatchewan,494.23
2413,2017-12-01,Rye,Saskatchewan,153.73
2414,2017-12-01,Wheat,Alberta,269.78
2415,2017-12-01,Wheat,Saskatchewan,257.76
2416,2018-01-01,Barley,Alberta,210.51
2417,2018-01-01,Barley,Saskatchewan,207.57
2418,2018-01-01,Canola,Alberta,493.8
2419,2018-01-01,Canola,Saskatchewan,498.8
2420,2018-01-01,Rye,Alberta,168.27
2421,2018-01-01,Rye,Saskatchewan,155.19
2422,2018-01-01,Wheat,Alberta,267.09
2423,2018-01-01,Wheat,Saskatchewan,252.05
2424,2018-02-01,Barley,Alberta,213.76
2425,2018-02-01,Barley,Saskatchewan,203.84
2426,2018-02-01,Canola,Alberta,490.42
2427,2018-02-01,Canola,Saskatchewan,505.44
2428,2018-02-01,Rye,Saskatchewan,160.34
2429,2018-02-01,Wheat,Alberta,264.47
2430,2018-02-01,Wheat,Saskatchewan,248.38
2431,2018-03-01,Barley,Alberta,206.72
2432,2018-03-01,Barley,Saskatchewan,201.73
2433,2018-03-01,Canola,Alberta,496.66
2434,2018-03-01,Canola,Saskatchewan,503.52
2435,2018-03-01,Rye,Alberta,211.72
2436,2018-03-01,Rye,Saskatchewan,162.75
2437,2018-03-01,Wheat,Alberta,264.17
2438,2018-03-01,Wheat,Saskatchewan,248.24
2439,2018-04-01,Barley,Alberta,214.17
2440,2018-04-01,Barley,Saskatchewan,206.9
2441,2018-04-01,Canola,Alberta,507.28
2442,2018-04-01,Canola,Saskatchewan,507.93
2443,2018-04-01,Rye,Alberta,196.75
2444,2018-04-01,Rye,Saskatchewan,178.46
2445,2018-04-01,Wheat,Alberta,259.24
2446,2018-04-01,Wheat,Saskatchewan,249.14
2447,2018-05-01,Barley,Alberta,217.19
2448,2018-05-01,Barley,Saskatchewan,204.34
2449,2018-05-01,Canola,Alberta,516.82
2450,2018-05-01,Canola,Saskatchewan,526.42
2451,2018-05-01,Rye,Alberta,190.44
2452,2018-05-01,Rye,Saskatchewan,177.39
2453,2018-05-01,Wheat,Alberta,260.26
2454,2018-05-01,Wheat,Saskatchewan,248.07
2455,2018-06-01,Barley,Alberta,218.44
2456,2018-06-01,Barley,Saskatchewan,207.25
2457,2018-06-01,Canola,Alberta,520.12
2458,2018-06-01,Canola,Saskatchewan,523.05
2459,2018-06-01,Rye,Alberta,203.17
2460,2018-06-01,Rye,Saskatchewan,190.66
2461,2018-06-01,Wheat,Alberta,259.05
2462,2018-06-01,Wheat,Saskatchewan,250.72
2463,2018-07-01,Barley,Alberta,224.15
2464,2018-07-01,Barley,Saskatchewan,209.38
2465,2018-07-01,Canola,Alberta,516.65
2466,2018-07-01,Canola,Saskatchewan,526.38
2467,2018-07-01,Rye,Alberta,204.24
2468,2018-07-01,Rye,Saskatchewan,190.27
2469,2018-07-01,Wheat,Alberta,255.66
2470,2018-07-01,Wheat,Saskatchewan,243.68
2471,2018-08-01,Barley,Alberta,227.76
2472,2018-08-01,Barley,Saskatchewan,211.17
2473,2018-08-01,Canola,Alberta,508.03
2474,2018-08-01,Canola,Saskatchewan,506.94
2475,2018-08-01,Rye,Alberta,226.99
2476,2018-08-01,Rye,Saskatchewan,195.79
2477,2018-08-01,Wheat,Alberta,257.51
2478,2018-08-01,Wheat,Saskatchewan,248.56
2479,2018-09-01,Barley,Alberta,204.0
2480,2018-09-01,Barley,Saskatchewan,212.2
2481,2018-09-01,Canola,Alberta,484.82
2482,2018-09-01,Canola,Saskatchewan,479.04
2483,2018-09-01,Rye,Alberta,210.46
2484,2018-09-01,Rye,Saskatchewan,205.01
2485,2018-09-01,Wheat,Alberta,252.3
2486,2018-09-01,Wheat,Saskatchewan,245.83
2487,2018-10-01,Barley,Alberta,204.63
2488,2018-10-01,Barley,Saskatchewan,215.34
2489,2018-10-01,Canola,Alberta,477.07
2490,2018-10-01,Canola,Saskatchewan,480.26
2491,2018-10-01,Rye,Alberta,204.02
2492,2018-10-01,Rye,Saskatchewan,203.34
2493,2018-10-01,Wheat,Alberta,245.72
2494,2018-10-01,Wheat,Saskatchewan,240.86
2495,2018-11-01,Barley,Alberta,208.83
2496,2018-11-01,Barley,Saskatchewan,220.13
2497,2018-11-01,Canola,Alberta,472.02
2498,2018-11-01,Canola,Saskatchewan,476.7
2499,2018-11-01,Rye,Alberta,216.13
2500,2018-11-01,Rye,Saskatchewan,227.75
2501,2018-11-01,Wheat,Alberta,249.48
2502,2018-11-01,Wheat,Saskatchewan,236.54
2503,2018-12-01,Barley,Alberta,210.18
2504,2018-12-01,Barley,Saskatchewan,214.91
2505,2018-12-01,Canola,Alberta,473.39
2506,2018-12-01,Canola,Saskatchewan,475.42
2507,2018-12-01,Rye,Alberta,232.04
2508,2018-12-01,Wheat,Alberta,248.1
2509,2018-12-01,Wheat,Saskatchewan,238.48
2510,2019-01-01,Barley,Alberta,225.25
2511,2019-01-01,Barley,Saskatchewan,223.14
2512,2019-01-01,Canola,Alberta,466.19
2513,2019-01-01,Canola,Saskatchewan,477.72
2514,2019-01-01,Rye,Saskatchewan,246.58
2515,2019-01-01,Wheat,Alberta,244.67
2516,2019-01-01,Wheat,Saskatchewan,238.91
2517,2019-02-01,Barley,Alberta,237.34
2518,2019-02-01,Barley,Saskatchewan,224.79
2519,2019-02-01,Canola,Alberta,469.01
2520,2019-02-01,Canola,Saskatchewan,477.74
2521,2019-02-01,Rye,Saskatchewan,254.21
2522,2019-02-01,Wheat,Alberta,249.3
2523,2019-02-01,Wheat,Saskatchewan,242.44
2524,2019-03-01,Barley,Alberta,233.25
2525,2019-03-01,Barley,Saskatchewan,225.22
2526,2019-03-01,Canola,Alberta,470.83
2527,2019-03-01,Canola,Saskatchewan,473.64
2528,2019-03-01,Rye,Saskatchewan,211.08
2529,2019-03-01,Wheat,Alberta,251.97
2530,2019-03-01,Wheat,Saskatchewan,244.9
2531,2019-04-01,Barley,Alberta,228.88
2532,2019-04-01,Barley,Saskatchewan,238.62
2533,2019-04-01,Canola,Alberta,462.92
2534,2019-04-01,Canola,Saskatchewan,460.44
2535,2019-04-01,Wheat,Alberta,252.2
2536,2019-04-01,Wheat,Saskatchewan,243.06
2537,2019-05-01,Barley,Alberta,245.98
2538,2019-05-01,Barley,Saskatchewan,243.25
2539,2019-05-01,Canola,Alberta,443.75
2540,2019-05-01,Canola,Saskatchewan,456.05
2541,2019-05-01,Wheat,Alberta,250.24
2542,2019-05-01,Wheat,Saskatchewan,241.96
2543,2019-06-01,Barley,Alberta,240.87
2544,2019-06-01,Barley,Saskatchewan,236.84
2545,2019-06-01,Canola,Alberta,438.61
2546,2019-06-01,Canola,Saskatchewan,457.37
2547,2019-06-01,Rye,Alberta,222.09
2548,2019-06-01,Wheat,Alberta,254.2
2549,2019-06-01,Wheat,Saskatchewan,246.86
2550,2019-07-01,Barley,Alberta,242.81
2551,2019-07-01,Barley,Saskatchewan,236.15
2552,2019-07-01,Canola,Alberta,428.75
2553,2019-07-01,Canola,Saskatchewan,447.9
2554,2019-07-01,Rye,Saskatchewan,247.01
2555,2019-07-01,Wheat,Alberta,253.18
2556,2019-07-01,Wheat,Saskatchewan,244.7
2557,2019-08-01,Barley,Alberta,226.44
2558,2019-08-01,Barley,Saskatchewan,215.64
2559,2019-08-01,Canola,Alberta,416.44
2560,2019-08-01,Canola,Saskatchewan,439.34
2561,2019-08-01,Wheat,Alberta,247.94
2562,2019-08-01,Wheat,Saskatchewan,238.12
2563,2019-09-01,Barley,Alberta,216.5
2564,2019-09-01,Barley,Saskatchewan,203.65
2565,2019-09-01,Canola,Alberta,422.4
2566,2019-09-01,Canola,Saskatchewan,433.66
2567,2019-09-01,Wheat,Alberta,246.54
2568,2019-09-01,Wheat,Saskatchewan,228.44
2569,2019-10-01,Barley,Alberta,205.69
2570,2019-10-01,Barley,Saskatchewan,198.81
2571,2019-10-01,Canola,Alberta,433.48
2572,2019-10-01,Canola,Saskatchewan,432.26
2573,2019-10-01,Rye,Alberta,223.47
2574,2019-10-01,Wheat,Alberta,258.0
2575,2019-10-01,Wheat,Saskatchewan,227.05
2576,2019-11-01,Barley,Alberta,208.43
2577,2019-11-01,Barley,Saskatchewan,195.17
2578,2019-11-01,Canola,Alberta,434.03
2579,2019-11-01,Canola,Saskatchewan,434.73
2580,2019-11-01,Wheat,Alberta,263.73
2581,2019-11-01,Wheat,Saskatchewan,229.68
2582,2019-12-01,Barley,Alberta,212.57
2583,2019-12-01,Barley,Saskatchewan,199.49
2584,2019-12-01,Canola,Alberta,435.17
2585,2019-12-01,Canola,Saskatchewan,437.1
2586,2019-12-01,Rye,Alberta,258.99
2587,2019-12-01,Rye,Saskatchewan,169.51
2588,2019-12-01,Wheat,Alberta,264.69
2589,2019-12-01,Wheat,Saskatchewan,226.29
2590,2020-01-01,Barley,Alberta,207.18
2591,2020-01-01,Barley,Saskatchewan,187.65
2592,2020-01-01,Canola,Alberta,442.73
2593,2020-01-01,Canola,Saskatchewan,447.92
2594,2020-01-01,Rye,Alberta,213.77
2595,2020-01-01,Rye,Saskatchewan,191.26
2596,2020-01-01,Wheat,Alberta,266.46
2597,2020-01-01,Wheat,Saskatchewan,232.32
2598,2020-02-01,Barley,Alberta,220.11
2599,2020-02-01,Barley,Saskatchewan,199.39
2600,2020-02-01,Canola,Alberta,447.35
2601,2020-02-01,Canola,Saskatchewan,449.61
2602,2020-02-01,Rye,Alberta,235.85
2603,2020-02-01,Rye,Saskatchewan,189.19
2604,2020-02-01,Wheat,Alberta,267.45
2605,2020-02-01,Wheat,Saskatchewan,235.44
2606,2020-03-01,Barley,Alberta,209.14
2607,2020-03-01,Barley,Saskatchewan,189.08
2608,2020-03-01,Canola,Alberta,442.8
2609,2020-03-01,Canola,Saskatchewan,447.85
2610,2020-03-01,Rye,Alberta,222.21
2611,2020-03-01,Rye,Saskatchewan,215.19
2612,2020-03-01,Wheat,Alberta,264.82
2613,2020-03-01,Wheat,Saskatchewan,239.82
2614,2020-04-01,Barley,Alberta,220.07
2615,2020-04-01,Barley,Saskatchewan,203.28
2616,2020-04-01,Canola,Alberta,443.58
2617,2020-04-01,Canola,Saskatchewan,450.99
2618,2020-04-01,Rye,Saskatchewan,184.5
2619,2020-04-01,Wheat,Alberta,263.54
2620,2020-04-01,Wheat,Saskatchewan,245.06
2621,2020-05-01,Barley,Alberta,217.77
2622,2020-05-01,Barley,Saskatchewan,210.11
2623,2020-05-01,Canola,Alberta,448.74
2624,2020-05-01,Canola,Saskatchewan,451.96
2625,2020-05-01,Rye,Alberta,236.54
2626,2020-05-01,Rye,Saskatchewan,203.88
2627,2020-05-01,Wheat,Alberta,274.42
2628,2020-05-01,Wheat,Saskatchewan,252.22
2629,2020-06-01,Barley,Alberta,214.7
2630,2020-06-01,Barley,Saskatchewan,198.04
2631,2020-06-01,Canola,Alberta,446.16
2632,2020-06-01,Canola,Saskatchewan,453.31
2633,2020-06-01,Rye,Saskatchewan,197.09
2634,2020-06-01,Wheat,Alberta,270.85
2635,2020-06-01,Wheat,Saskatchewan,253.16
2636,2020-07-01,Barley,Alberta,216.53
2637,2020-07-01,Barley,Saskatchewan,204.45
2638,2020-07-01,Canola,Alberta,459.16
2639,2020-07-01,Canola,Saskatchewan,462.88
2640,2020-07-01,Wheat,Alberta,275.51
2641,2020-07-01,Wheat,Saskatchewan,257.64
2642,2020-08-01,Barley,Alberta,216.27
2643,2020-08-01,Barley,Saskatchewan,208.87
2644,2020-08-01,Canola,Alberta,461.5
2645,2020-08-01,Canola,Saskatchewan,464.6
2646,2020-08-01,Rye,Alberta,217.27
2647,2020-08-01,Wheat,Alberta,262.42
2648,2020-08-01,Wheat,Saskatchewan,254.26
2649,2020-09-01,Barley,Alberta,204.45
2650,2020-09-01,Barley,Saskatchewan,211.7
2651,2020-09-01,Canola,Alberta,468.28
2652,2020-09-01,Canola,Saskatchewan,463.52
2653,2020-09-01,Rye,Alberta,164.64
2654,2020-09-01,Wheat,Alberta,267.8
2655,2020-09-01,Wheat,Saskatchewan,253.2
2656,2020-10-01,Barley,Alberta,210.74
2657,2020-10-01,Barley,Saskatchewan,209.91
2658,2020-10-01,Canola,Alberta,472.93
2659,2020-10-01,Canola,Saskatchewan,474.8
2660,2020-10-01,Rye,Alberta,198.12
2661,2020-10-01,Wheat,Alberta,269.26
2662,2020-10-01,Wheat,Saskatchewan,260.88
2663,2020-11-01,Barley,Alberta,220.44
2664,2020-11-01,Barley,Saskatchewan,210.63
2665,2020-11-01,Canola,Alberta,490.48
2666,2020-11-01,Canola,Saskatchewan,495.64
2667,2020-11-01,Rye,Alberta,203.64
2668,2020-11-01,Wheat,Alberta,273.3
2669,2020-11-01,Wheat,Saskatchewan,267.52
2670,2020-12-01,Barley,Alberta,228.41
2671,2020-12-01,Barley,Saskatchewan,220.53
2672,2020-12-01,Canola,Alberta,509.04
2673,2020-12-01,Canola,Saskatchewan,507.33
2674,2020-12-01,Rye,Alberta,202.41
2675,2020-12-01,Rye,Saskatchewan,192.9
2676,2020-12-01,Wheat,Alberta,279.59
2677,2020-12-01,Wheat,Saskatchewan,271.9
